longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-117.6,33.98,26.0,21.08384859730507,11.5786309350843,17.96779907610826,12.40355606133455,1.085096754117424,1.0,0.0,0.0,0.0
-122.27,37.24,30.0,27.059535510046075,16.706284134137313,23.074101487119382,17.01203816763698,1.3919507727516278,0.0,0.0,0.0,1.0
-122.05,37.38,23.0,28.28619940864846,19.14119126319972,24.923043046646665,20.434294389777097,1.2168220675603465,0.0,0.0,0.0,0.0
-116.98,32.71,18.0,25.784004092102396,15.198850700857614,21.586767035044463,16.171876092507393,1.2014023904978073,0.0,0.0,0.0,0.0
-117.2,34.5,10.0,30.684512624030038,18.75127279050218,26.165240039595787,19.96925418165081,0.9753139654265099,1.0,0.0,0.0,0.0
-118.03,34.09,29.0,21.051537500887157,13.880368420396398,20.89914288337329,14.607532703826509,1.098331355847269,1.0,0.0,0.0,0.0
-118.29,34.0,52.0,21.57550958774242,13.25767481616828,19.31289562859264,13.731330270837343,1.0930075252060618,0.0,0.0,0.0,0.0
-117.31,34.07,40.0,27.562847385383318,17.87857632412618,24.904146323708105,18.813931085087557,0.9608977654308063,1.0,0.0,0.0,0.0
-122.44,37.79,52.0,24.83810876516404,15.709903400523729,21.30151481748235,16.789385657428443,1.2841874219290321,0.0,0.0,1.0,0.0
-117.93,34.57,5.0,33.435530055515876,20.10554378807782,29.593965410714343,21.422058567954796,1.1627503852361198,1.0,0.0,0.0,0.0
-121.23,37.92,28.0,16.711502843873955,9.923854511889688,13.690004321965151,9.473814239851253,0.9088722069478874,1.0,0.0,0.0,0.0
-118.36,34.03,36.0,20.285680318127735,13.935277175179923,20.129622220823858,14.149425770428092,0.9650914207072008,0.0,0.0,0.0,0.0
-120.76,35.52,7.0,39.13983718447462,23.139345007023234,31.69763895456954,25.241008950009792,1.2306925185413407,0.0,0.0,0.0,0.0
-117.97,34.07,20.0,24.76505037538469,15.762126067431524,23.037772765672276,16.609137637896886,1.1635831161293124,0.0,0.0,0.0,0.0
-118.39,34.17,28.0,27.142071489952233,18.002699970838595,21.970889667467507,19.00794798320352,1.1643836874188902,0.0,0.0,0.0,0.0
-118.82,34.15,9.0,17.286114532285545,9.362667455447617,12.138708611553392,9.829409030860642,1.595453833005829,0.0,0.0,0.0,1.0
-117.91,33.65,24.0,22.426163791008342,15.741283567537684,18.7160205574733,16.49899621664688,0.959416603432352,0.0,0.0,0.0,0.0
-118.28,34.18,52.0,26.57572550424284,14.898868835095458,20.81301097252292,15.989878877265156,1.4121613648411317,0.0,0.0,0.0,0.0
-118.08,33.93,33.0,25.47349883611784,15.91651092952228,23.275980714764064,16.474310858956994,1.2155348483715747,0.0,0.0,0.0,0.0
-117.32,34.19,6.0,20.19696154394818,11.221790803414818,19.97871290628258,12.041251922676546,1.3546237474640348,1.0,0.0,0.0,0.0
-119.82,36.74,52.0,16.893052461796223,9.895879091124081,14.910426854531195,10.258559975437286,0.9090972948159269,1.0,0.0,0.0,0.0
-117.89,33.74,34.0,23.58458891793711,14.083886609847344,25.124986699926925,14.71759392861041,1.1680619836125372,0.0,0.0,0.0,0.0
-117.28,32.75,34.0,19.66351036864446,13.52593837186644,16.059829459644746,14.29994141223254,0.9873006878713595,0.0,0.0,0.0,1.0
-120.79,37.76,14.0,29.133619116499357,15.885902611704605,22.72338297192636,16.954038274207562,1.430268156155248,1.0,0.0,0.0,0.0
-118.22,33.94,40.0,19.33445058072467,12.666116587822774,21.185987160340904,13.228051922137642,1.0602889392314703,0.0,0.0,0.0,0.0
-122.1,37.96,25.0,21.85135265020295,11.719092789729586,16.6683091853318,13.051468300375745,1.4981447055234487,0.0,0.0,1.0,0.0
-122.08,37.92,26.0,23.476849531377415,12.782594966841115,18.582303388543057,13.785003812523719,1.4849908483228016,0.0,0.0,1.0,0.0
-116.57,34.0,20.0,12.720758281481366,7.764270734529192,7.9079617712294406,7.2171568067946295,1.2106876013929218,1.0,0.0,0.0,0.0
-122.03,37.54,6.0,27.511813544033977,17.394565336835875,24.467664612034632,18.46132314179971,1.2904333405084911,0.0,0.0,1.0,0.0
-122.25,37.84,52.0,28.028419006927745,17.5184525078635,20.927671056993802,18.53877770693965,1.1511014313967662,0.0,0.0,1.0,0.0
-116.15,33.69,22.0,11.555914905386643,7.133954801068334,13.921756337951924,8.272325468973536,1.1199126263124086,1.0,0.0,0.0,0.0
-119.79,36.84,22.0,22.587405103486336,14.37120561888493,22.90032323319547,15.667493680787048,0.8824405052610832,1.0,0.0,0.0,0.0
-117.29,34.14,48.0,23.40995701562952,13.43780361098492,17.050939417522983,13.659101215260671,1.1518907611737756,1.0,0.0,0.0,0.0
-118.24,33.98,45.0,11.039687710954441,6.445753995662784,12.289078986493065,7.615652264163355,1.1435239460778086,0.0,0.0,0.0,0.0
-117.99,33.87,17.0,25.713923394411424,16.176409040173038,23.434558960205408,17.384821334247132,1.1341823772698079,0.0,0.0,0.0,0.0
-117.18,32.84,30.0,25.565572095078696,16.03764140738576,21.56023082512978,16.657603284240132,1.2162273268990598,0.0,0.0,0.0,1.0
-121.25,37.93,31.0,23.223611209924677,14.460028037500575,23.74432067189132,15.73578991342095,0.953889468396154,1.0,0.0,0.0,0.0
-117.23,32.8,22.0,27.68943396775894,18.910853143725994,23.81608016505588,19.43619269638679,1.0117433301115495,0.0,0.0,0.0,1.0
-121.03,37.68,20.0,28.296816268522015,16.99274449240488,24.873840345623726,18.12417365022724,1.0720299815212087,1.0,0.0,0.0,0.0
-119.75,36.72,22.0,28.410337124010884,18.814090579203604,31.030237110382018,20.550915515745285,0.7475165162289501,1.0,0.0,0.0,0.0
-122.08,37.61,6.0,26.58499531678064,15.52937387696481,23.01499857303734,16.171876092507393,1.3862685385476952,0.0,0.0,1.0,0.0
-117.14,33.39,17.0,27.429103751070468,16.65131614538837,24.546269573806924,17.103984068350222,1.2552998357840173,0.0,0.0,0.0,0.0
-121.25,38.04,26.0,27.963060586992302,15.518607455193962,21.48016131343388,16.572593540309224,1.3810082081330453,1.0,0.0,0.0,0.0
-118.1,34.05,26.0,22.43080897903441,13.740981200736222,21.6869163397051,14.29994141223254,1.117283529643549,0.0,0.0,0.0,0.0
-122.5,37.75,43.0,25.84370883091636,15.604275881570398,21.42639226780155,16.4371374883748,1.2854217514895212,0.0,0.0,0.0,1.0
-118.47,34.27,33.0,22.678329274810338,12.766094275191303,19.195502953550424,14.0472494091613,1.3957802894331,0.0,0.0,0.0,0.0
-117.23,32.87,15.0,25.565572095078696,17.310841388685894,20.197924089936095,18.012195856338213,1.1334792120013881,0.0,0.0,0.0,1.0
-118.38,33.82,34.0,23.840882465223878,14.229138181109159,18.23023169394662,15.258679386596668,1.4690879430385433,0.0,0.0,0.0,1.0
-117.92,33.68,28.0,28.79789472020509,16.742703033913646,22.20196520555567,17.65641728106425,1.3638272770058821,0.0,0.0,0.0,0.0
-118.33,34.08,52.0,23.65849447061866,15.310797791749584,17.586818511364577,16.248587426075755,1.208934607346973,0.0,0.0,0.0,0.0
-121.97,36.97,15.0,27.31401454106497,17.36118625903203,22.914155770387087,17.888332276426738,1.0905206464443757,0.0,0.0,0.0,1.0
-121.88,37.25,24.0,19.5808477496566,12.355586025516653,17.239674022748808,13.343205728792467,1.1088670983284725,0.0,0.0,0.0,0.0
-118.18,34.14,38.0,27.850535833882287,15.667843557432938,20.778325269733305,16.572593540309224,1.5871344255073354,0.0,0.0,0.0,0.0
-117.95,33.72,21.0,28.036562678748407,15.625529436285568,23.547530543347083,17.0235884895754,1.4665022591372183,0.0,0.0,0.0,0.0
-120.87,39.18,25.0,26.84745686933782,16.751779757158396,19.753806866058454,15.359422655278783,1.263507859410004,1.0,0.0,0.0,0.0
-117.69,33.47,23.0,29.054308305370327,17.799983928931592,22.605183448426626,18.412560866826453,1.2559754862117847,0.0,0.0,0.0,0.0
-120.64,37.2,16.0,25.380615103300194,15.13079173442929,22.02160789581297,15.640002025008357,0.9359172677307476,1.0,0.0,0.0,0.0
-122.49,37.76,52.0,25.411667440980196,14.980949999791925,20.5435773983057,15.85719983596989,1.2204026858400057,0.0,0.0,1.0,0.0
-119.28,36.52,19.0,21.98867707764021,13.684353382087625,21.84803481935412,14.495753027641141,0.9910153113981435,1.0,0.0,0.0,0.0
-118.53,34.27,32.0,24.269341188950133,13.303203321948603,19.648998308596102,14.46349124997515,1.4181111587066253,0.0,0.0,0.0,0.0
-118.06,34.13,40.0,30.91287140797731,19.214353168875395,23.89150696900491,20.26856916731202,1.2262939661764884,1.0,0.0,0.0,0.0
-122.32,37.69,48.0,16.729859152970704,9.724590364000079,14.04853989864183,10.887696556970312,1.467124256707793,0.0,0.0,1.0,0.0
-122.29,37.81,23.0,23.526721867596063,14.358417674091461,20.320758868856835,14.639151343901426,0.5395864834641588,0.0,0.0,1.0,0.0
-119.7,36.75,11.0,29.36600406171776,18.23774595629001,24.098118499250592,19.313380604031103,1.0414129108219177,1.0,0.0,0.0,0.0
-121.96,37.41,17.0,28.3074233958001,16.92215769745624,25.851487783037186,18.093779769780262,1.4099114831162067,0.0,0.0,0.0,0.0
-118.15,33.98,37.0,20.86069183671189,13.18103412159117,21.811896002322,13.820553351432325,1.0016697515389867,0.0,0.0,0.0,0.0
-116.98,33.77,12.0,33.80985328040876,21.476036898188852,27.2315104144131,22.22882895004709,0.9272986674070232,1.0,0.0,0.0,0.0
-117.05,32.71,25.0,28.527961472545268,16.841939784349652,25.7820613340844,17.991677098344088,1.178547125926649,0.0,0.0,0.0,1.0
-117.49,33.91,17.0,32.99064751370201,19.86385384129197,30.04739533226523,20.966733624596138,1.176614921428745,1.0,0.0,0.0,0.0
-118.26,33.78,36.0,25.223961270248235,17.93312311425268,27.884316706307377,18.962137172502565,0.9647977869030332,0.0,0.0,0.0,1.0
-117.1,32.69,11.0,27.938454719486526,19.167870618637796,27.535846743849756,19.685425432972345,0.7158821513007606,0.0,0.0,0.0,1.0
-117.27,32.82,35.0,27.483361415253253,16.724516050575108,20.40573186729401,17.318291318336268,1.2949932347579907,0.0,0.0,0.0,1.0
-118.07,33.92,36.0,22.727970583004616,13.6272107223863,21.95562062525149,14.46349124997515,1.2246511007185825,0.0,0.0,0.0,0.0
-118.41,34.25,36.0,20.648738662313807,12.682896973919277,21.01835906510752,13.749268405571803,1.2218685806147371,0.0,0.0,0.0,0.0
-120.45,34.65,21.0,20.84966190543957,12.408499230386486,18.09611835729253,13.36220558497659,1.1549102398835835,0.0,0.0,0.0,1.0
-117.09,32.9,16.0,24.490124336530855,13.18103412159117,18.7160205574733,14.081475222521854,1.4907949675203271,0.0,0.0,0.0,0.0
-117.99,33.94,34.0,22.541615148080098,13.348397149703388,18.292575321698187,14.29994141223254,1.3103545984484195,0.0,0.0,0.0,0.0
-117.91,33.66,21.0,23.372128578105016,15.85516134865847,20.591024985528453,16.184713897803515,1.1674202483496152,0.0,0.0,0.0,0.0
-122.24,37.85,52.0,29.605836847336004,15.52937387696481,22.046864769397676,16.94238823968178,1.6764025997188974,0.0,0.0,1.0,0.0
-122.69,38.51,18.0,28.713727179359168,15.813963821713255,22.422688674998057,17.058141154338777,1.5208738704189568,0.0,0.0,0.0,0.0
-118.0,33.94,36.0,27.491904590683856,16.146898626604546,22.192035180479582,16.82495308639806,1.3988687220540865,0.0,0.0,0.0,0.0
-117.02,32.71,20.0,30.35178265155827,17.979576326085166,27.70701084957415,19.574542226200457,1.2399902115026569,0.0,0.0,0.0,1.0
-118.13,34.1,19.0,27.000204151197973,18.064031827621513,22.197001494815975,19.06261140814808,1.0550712666543938,0.0,0.0,0.0,0.0
-122.27,41.23,40.0,24.372716900980507,14.510248893906962,18.032217683845968,14.733180335043095,0.9779003494785414,1.0,0.0,0.0,0.0
-118.86,34.22,22.0,21.11068586314218,11.598916006548304,17.603773923705628,12.202364511733972,1.49074221916215,0.0,0.0,0.0,0.0
-118.25,33.92,36.0,19.458554558142797,10.816313257088613,15.997143220759398,11.428320701948664,1.2861034311041268,0.0,0.0,0.0,0.0
-118.12,33.89,29.0,26.771802954761363,18.7372469970355,24.92681829868385,19.744580229985544,1.050647733743383,0.0,0.0,0.0,0.0
-117.02,33.6,7.0,24.425907424293808,14.070518142241674,19.753806866058454,14.511829211180435,1.1703167333369175,1.0,0.0,0.0,0.0
-122.17,37.87,38.0,21.27531310336349,11.112213079280918,15.675221951161728,11.923532405820154,1.5367985995078954,0.0,0.0,1.0,0.0
-124.1,40.5,42.0,25.86683751086813,16.331786400553483,21.707863271509463,17.0351223908607,0.8731322899482894,0.0,0.0,0.0,0.0
-117.94,33.66,16.0,24.881696808058514,15.266238194736868,19.747293781234738,15.883919803328144,1.4282843017118807,0.0,0.0,0.0,0.0
-118.15,33.98,17.0,28.70604555385015,19.26057609355489,28.807299173200224,20.80256289953222,0.9977097707037004,0.0,0.0,0.0,0.0
-118.38,34.21,38.0,21.796841329227824,14.621865727870649,24.011854534577164,15.803478244820996,1.0054958680443944,0.0,0.0,0.0,0.0
-122.1,40.03,25.0,26.306588090095048,15.073551468520051,21.52828639488549,16.91903765306769,0.8729189420850655,1.0,0.0,0.0,0.0
-121.15,39.23,13.0,29.973007385601537,18.117307440959895,24.085839870753855,18.86979974105275,1.099609977530542,1.0,0.0,0.0,0.0
-121.46,38.65,8.0,29.653234466680416,18.147589668333307,25.41002190484904,19.42747547378912,1.1641836655958575,1.0,0.0,0.0,0.0
-121.96,37.34,18.0,31.18945287341878,19.352256582347557,24.428136067650506,20.658485724090244,1.4183431941044302,0.0,0.0,0.0,0.0
-121.84,36.61,26.0,27.466255622358187,18.10212259014054,25.7541650965007,19.20676539972371,1.0550712666543938,0.0,0.0,0.0,0.0
-121.2,37.97,39.0,15.181603804942712,8.42819871638567,12.988459282269641,9.399663549401863,1.474408492819071,1.0,0.0,0.0,0.0
-122.29,37.92,36.0,22.219476120453876,12.266310787509575,16.65872830851908,13.03155150861378,1.4698249649110546,0.0,0.0,1.0,0.0
-117.86,33.91,16.0,27.429103751070468,14.957600071436843,21.317900068301135,15.749375796024422,1.5041359778086525,0.0,0.0,0.0,0.0
-118.64,34.17,26.0,35.32625730603777,19.11442534324135,26.805134243036704,20.566357296279868,1.5914572963668294,0.0,0.0,0.0,0.0
-122.4,37.75,44.0,35.44978504711044,22.78238052677212,28.820620810370208,23.825841778230576,1.1096052622493602,0.0,0.0,1.0,0.0
-118.28,34.05,44.0,19.5808477496566,14.485186425844795,24.04069076981057,15.38795787776778,0.7939412034649109,0.0,0.0,0.0,0.0
-120.84,38.63,12.0,21.54490973797554,12.193883757670582,18.080191207534288,12.99153488962772,1.4485003009218425,1.0,0.0,0.0,0.0
-122.07,40.95,14.0,26.937563091345538,17.010287458089685,21.996283006765427,16.609137637896886,1.1366601394702065,1.0,0.0,0.0,0.0
-118.1,33.74,32.0,24.661889531833605,15.073551468520051,19.5562235901619,17.12680909029783,1.3007497709834306,0.0,0.0,0.0,1.0
-118.43,34.24,36.0,22.398244608884934,13.52593837186644,21.285100144255722,14.166310430829995,1.276029172487124,0.0,0.0,0.0,0.0
-121.44,38.6,16.0,27.70620590082309,18.84878071061071,21.388565848155224,19.522907468917072,1.1018616724798884,1.0,0.0,0.0,0.0
-117.67,33.46,18.0,23.24923234900758,12.880652769700113,18.48434747243585,13.475083717267347,1.4194659321719747,0.0,0.0,0.0,0.0
-118.41,33.98,33.0,28.62895087515686,18.22279107352884,23.5777281086788,19.348640401892233,1.270119253390774,0.0,0.0,0.0,0.0
-121.86,39.76,19.0,36.05326697880431,23.635087985569218,30.694368579329097,25.309721858525904,0.9365838285812786,1.0,0.0,0.0,0.0
-122.03,37.62,32.0,27.641778432476826,16.27391143339066,22.567051025538273,17.295994666749625,1.3028412319364084,0.0,0.0,1.0,0.0
-117.59,34.09,16.0,25.935925079945598,15.431869128122674,23.84128524982599,16.988888037124465,1.270465320989748,1.0,0.0,0.0,0.0
-118.18,33.94,43.0,26.946533507913056,16.877699073087854,26.036743329110422,17.76262689669373,1.0799605606354894,0.0,0.0,0.0,0.0
-117.2,32.86,4.0,30.915005975236642,20.31158552316952,24.514899451016788,20.937091529330406,1.2655097461908553,0.0,0.0,0.0,1.0
-117.08,32.63,28.0,24.82718294691496,15.00421945636664,21.52828639488549,16.184713897803515,0.997178132817748,0.0,0.0,0.0,1.0
-117.94,33.81,26.0,22.85762220338278,12.682896973919277,18.11201374642268,14.479640439916746,1.338824028329879,0.0,0.0,0.0,0.0
-117.34,33.94,13.0,36.97790002919319,15.073551468520051,29.117786729818206,22.599872236759932,1.4331666934206972,1.0,0.0,0.0,0.0
-118.52,34.02,24.0,36.29000777746436,23.512456824821573,27.23761680016799,24.860535386859212,1.3906700456928143,0.0,0.0,0.0,0.0
-121.35,38.61,27.0,30.01210626428763,18.21530302893511,22.92796867061053,19.574542226200457,1.094087335016297,1.0,0.0,0.0,0.0
-119.12,35.39,13.0,21.291086456073568,11.639264558652759,16.50372956568011,12.017888232422829,1.3408346066444428,1.0,0.0,0.0,0.0
-117.96,33.85,36.0,24.346016828980623,14.242182480681882,21.46406357752713,15.141842711617507,1.3669740374647195,0.0,0.0,0.0,0.0
-119.04,35.42,47.0,23.300273579408703,14.707396066235166,19.415134403135735,15.141842711617507,0.8948129988705779,1.0,0.0,0.0,0.0
-116.94,33.77,14.0,36.03287587130129,21.977376688363204,27.22234464727985,22.994384219440633,1.0252950597102892,1.0,0.0,0.0,0.0
-118.12,33.86,34.0,24.957536629559453,15.00421945636664,19.805734356775087,15.681202188396231,1.3677547965957564,0.0,0.0,0.0,0.0
-122.08,37.69,36.0,25.767359977086695,15.793274481208176,20.62644504808413,16.596974943776384,1.1790700645064547,0.0,0.0,1.0,0.0
-115.62,33.04,17.0,19.838858341484226,12.193883757670582,18.19101947261001,12.683272333398383,0.9452933316409933,1.0,0.0,0.0,0.0
-123.22,40.16,27.0,23.944758672975016,15.255052914115716,14.786765581880466,11.08271076620019,1.106041915674236,1.0,0.0,0.0,0.0
-118.2,33.98,32.0,21.993544130871175,14.670875051478006,22.728080960550862,15.38795787776778,0.9343428825855534,0.0,0.0,0.0,0.0
-118.11,33.81,37.0,23.31299230287755,13.024799369459897,18.431108292788608,13.731330270837343,1.4867975535695652,0.0,0.0,0.0,0.0
-118.04,33.75,16.0,29.679223958299172,17.209137855670335,21.660666019114398,18.214712737171652,1.401314744222925,0.0,0.0,0.0,0.0
-119.06,36.1,21.0,21.7019196334718,12.512906888471766,19.10460860816235,12.76692649494545,1.05943870552898,1.0,0.0,0.0,0.0
-121.99,37.53,25.0,33.06493026325536,19.352256582347557,27.592200160855025,20.870062106422555,1.386431626650153,0.0,0.0,0.0,0.0
-119.57,34.38,22.0,26.293906624577065,14.992594746141604,19.455685849333534,14.887223089284259,1.4503025741558484,0.0,0.0,0.0,0.0
-118.37,34.07,39.0,25.629887483995365,16.06760481034875,19.11865690059088,17.505418905341248,1.158581236893751,0.0,0.0,0.0,0.0
-118.3,34.07,46.0,33.54752807697616,26.53357969475469,36.832537568587675,28.464022658135978,0.8905640380719688,0.0,0.0,0.0,0.0
-121.77,38.76,32.0,24.342196791883527,14.49772959596334,20.859050788404886,15.215081658910153,1.1041901815605308,1.0,0.0,0.0,0.0
-117.28,33.66,15.0,31.46827353467638,19.280307285363204,26.60992633085232,20.16449390108639,1.0790327733891452,0.0,0.0,0.0,0.0
-117.95,33.83,31.0,26.001311323141355,14.547664620360122,21.95562062525149,15.91054692733949,1.3764508299839777,0.0,0.0,0.0,0.0
-118.33,34.15,44.0,21.585686822272997,13.378343281135104,15.664236677649432,14.250127670993553,1.3052675058232681,0.0,0.0,0.0,0.0
-121.32,37.95,36.0,18.031789398741104,11.371559889064208,14.020579540389374,10.944096086703201,0.8813641981169316,1.0,0.0,0.0,0.0
-118.32,34.02,50.0,23.146340667155233,12.632412365648689,17.595300831594727,13.530818085053905,1.3038316723541814,0.0,0.0,0.0,0.0
-119.83,36.71,43.0,14.135572725168165,8.350595601962604,12.344484403846419,8.501884899392854,1.0257388510542063,1.0,0.0,0.0,0.0
-122.28,37.83,52.0,22.50482352913453,14.560089491538609,19.333442816784164,15.7764750316597,0.7721727899833255,0.0,0.0,1.0,0.0
-118.16,34.11,31.0,33.61358862710339,20.648217980559394,27.00944947386973,21.971508562125408,1.2934429259717717,0.0,0.0,0.0,0.0
-120.04,36.95,36.0,22.582836022091374,14.003254882483631,21.884034356586348,14.29994141223254,0.7557739070569376,1.0,0.0,0.0,0.0
-117.18,34.3,33.0,14.69751517969202,8.579417792879147,7.996040295487456,5.539320590314752,0.9036446344735454,1.0,0.0,0.0,0.0
-117.48,33.93,31.0,25.223961270248235,15.366094020179318,22.996740908224247,16.38729862009345,1.075873097841415,1.0,0.0,0.0,0.0
-121.82,37.26,10.0,27.825686174912725,16.530788625933308,23.26265024749137,17.960805719738318,1.3952916545481604,0.0,0.0,0.0,0.0
-117.24,32.74,45.0,23.414151179201294,13.22713363575445,18.284808772858298,14.701973721550447,1.2795810252030897,0.0,0.0,0.0,1.0
-119.02,35.34,34.0,27.34866527112777,15.906322844897725,22.09215711413854,16.82495308639806,1.1976065624943164,1.0,0.0,0.0,0.0
-121.6,39.77,26.0,22.46788858119639,13.94893073428216,17.820911005163747,14.166310430829995,0.9036446344735454,1.0,0.0,0.0,0.0
-116.88,32.86,9.0,27.878083241294963,15.497024404247385,22.82621530805136,17.16092728701613,1.3893951392640695,0.0,0.0,0.0,0.0
-122.41,37.75,52.0,24.22305543008147,14.731632489464747,22.619444205031364,16.01614221644364,1.1943893283187053,0.0,0.0,1.0,0.0
-117.95,34.08,34.0,25.52474963655789,15.55085681820247,23.718870821148187,16.3622602534221,1.1518907611737756,0.0,0.0,0.0,0.0
-118.1,34.17,46.0,23.64621517951554,13.55504132664104,18.253667308909726,14.71759392861041,1.3548193440913385,1.0,0.0,0.0,0.0
-117.0,33.74,8.0,32.92873012529846,22.53527120575993,25.344921649786855,22.156911155159065,0.9600779279521179,1.0,0.0,0.0,0.0
-118.44,34.19,19.0,29.02442936437707,19.481502683458245,25.823770783639393,20.188614084370375,1.0746442002562557,0.0,0.0,0.0,0.0
-119.26,34.28,41.0,23.89295569243773,13.496698787800087,17.68800246711317,14.365816155918527,1.3723417481662719,0.0,0.0,0.0,1.0
-120.68,35.14,34.0,28.017551778708683,16.92215769745624,20.916270636724118,17.461768166113757,1.1469448359094054,0.0,0.0,0.0,1.0
-122.48,37.67,31.0,26.597342876286646,15.073551468520051,23.795027578711075,16.560374693323414,1.3924431048077497,0.0,0.0,0.0,1.0
-122.04,37.58,14.0,44.44148949920836,26.83062584842365,37.63964436688718,29.19497181144149,1.4392805579450276,0.0,0.0,1.0,0.0
-122.0,36.98,20.0,26.262137937372543,15.310797791749584,19.863780264480127,15.722179716179097,1.3089344731773387,0.0,0.0,0.0,1.0
-117.85,33.88,14.0,31.830778515780594,17.46913830393828,25.326767219128644,18.83259327748476,1.5659960043883083,0.0,0.0,0.0,0.0
-119.03,34.24,25.0,29.43605066984192,16.254516250816383,23.920687880962408,17.48362225024734,1.4442934324636307,0.0,0.0,0.0,0.0
-123.21,39.2,17.0,28.139219277386896,17.56745147602322,22.97844902594084,18.53877770693965,1.0001062052547494,0.0,0.0,0.0,0.0
-118.05,33.93,35.0,24.92510185270411,15.593624778089552,25.694644425645805,16.299312558468596,1.1560222040616128,0.0,0.0,0.0,0.0
-122.48,38.32,42.0,24.92149171097194,16.137034784202026,20.836060414185432,16.32455232768428,1.1499784355379858,0.0,0.0,0.0,0.0
-117.02,32.76,40.0,26.32874506422666,15.678382215686252,19.831580887485718,16.63340735202567,1.1495190201170589,0.0,0.0,0.0,0.0
-117.91,33.76,22.0,36.45089930868964,22.715620535926334,33.22482294808979,24.582137043558692,1.254776502997232,0.0,0.0,0.0,0.0
-120.8,37.53,29.0,20.738601742106525,12.598514717266143,18.040233389959912,12.849506767781437,0.9786496307127092,1.0,0.0,0.0,0.0
-116.58,32.69,19.0,30.429706672610013,18.931439485950964,25.308581673884934,19.197823445690588,1.118296334592619,1.0,0.0,0.0,0.0
-122.36,40.58,17.0,21.056930780640588,12.945144335100387,18.612208054170917,13.549294102685321,0.9144226857585127,1.0,0.0,0.0,0.0
-117.94,33.86,35.0,24.99704181677437,14.887060814155465,21.42639226780155,15.430557346180487,1.3574772257373586,0.0,0.0,0.0,0.0
-121.32,38.65,23.0,26.65580461545524,15.793274481208176,21.224659250679093,16.424707316708748,1.1471678199628657,1.0,0.0,0.0,0.0
-116.97,32.78,26.0,38.27449632917704,21.99185861349927,30.48938818788016,23.848194570717638,1.3619873592971616,0.0,0.0,0.0,0.0
-117.96,33.8,30.0,17.891424541914553,9.97933404952421,15.848715639632282,10.77319028456951,1.3591827354809465,0.0,0.0,0.0,0.0
-122.5,37.76,48.0,22.017841258676256,13.25767481616828,19.264756105651177,13.695311651732782,1.2525619288023142,0.0,0.0,0.0,1.0
-118.38,34.22,20.0,20.81648968067196,13.962555138649597,19.076440811808588,14.52786918687659,1.01726301344906,0.0,0.0,0.0,0.0
-118.3,33.99,44.0,22.25739503689552,13.712730962163194,20.939057062165272,13.943545809453541,0.6884400496611361,0.0,0.0,0.0,0.0
-119.73,36.8,24.0,21.5602224683079,12.512906888471766,18.469171931578714,13.530818085053905,1.24277483143754,1.0,0.0,0.0,0.0
-117.19,34.03,20.0,18.832576292855464,9.78235617810484,14.774274429237499,10.944096086703201,1.7400369264458757,1.0,0.0,0.0,0.0
-120.79,37.82,17.0,30.740913534495512,17.855081827482024,24.057131873701927,18.841909596304642,1.1737551931396952,1.0,0.0,0.0,0.0
-118.28,33.98,19.0,19.019253942912258,13.52593837186644,18.040233389959912,13.838259140362451,0.6173561312408596,0.0,0.0,0.0,0.0
-117.45,34.1,6.0,33.36152046597986,21.511682799376437,30.735421355731155,22.460708651859175,0.9416517049264451,1.0,0.0,0.0,0.0
-117.79,33.68,13.0,26.680327219864914,14.87523200255077,20.81301097252292,15.789988590122324,1.5562121485252287,0.0,0.0,0.0,0.0
-122.73,38.43,29.0,26.805154602114534,17.551153219508763,24.344627929241113,18.70111978382523,0.9771500266664986,0.0,0.0,0.0,0.0
-120.89,37.52,42.0,20.948442445964766,12.00871069112055,17.38041100994518,12.133829910947584,1.0500704916914405,1.0,0.0,0.0,0.0
-118.25,33.95,35.0,22.003270600250026,13.712730962163194,20.51379320271374,13.767159487977175,0.6401565534717969,0.0,0.0,0.0,0.0
-121.4,38.59,18.0,26.61275778576841,16.983957550462954,21.06336388718343,18.234703351424905,0.9445669408072652,1.0,0.0,0.0,0.0
-117.51,33.97,35.0,14.095436782541759,7.533298475142141,11.36493263998099,7.615652264163355,1.231014755120777,1.0,0.0,0.0,0.0
-117.41,34.23,17.0,19.060167389971095,9.97933404952421,15.303340245467462,10.83073253011729,1.4809686010079555,1.0,0.0,0.0,0.0
-118.14,34.1,27.0,30.40304531644927,19.820845228433356,26.275615020246686,20.94451058277811,1.1492019356786678,0.0,0.0,0.0,0.0
-119.12,34.25,31.0,17.954119344990858,10.376872584276548,22.393552880938618,11.556016493994028,1.2164902093615548,0.0,0.0,0.0,1.0
-118.59,34.14,19.0,21.493681027618898,10.601256375604754,15.429504886428798,10.944096086703201,1.7273854623132736,0.0,0.0,0.0,0.0
-122.14,37.67,37.0,28.65727792580563,15.073551468520051,23.31586437963732,17.624289877530288,1.3618860466816456,0.0,0.0,1.0,0.0
-122.54,37.99,32.0,25.380615103300194,14.016764121317594,18.74544112852829,14.71759392861041,1.5651351666757543,0.0,0.0,1.0,0.0
-118.0,33.83,24.0,26.50128292539238,16.586663045273564,21.263167928477635,17.318291318336268,0.9888803818746833,0.0,0.0,0.0,0.0
